VERSE IR — 20-VOWEL INTERCHANGE MATRIX
ALGORITHM: BIOLOGICAL RESONANCE + SCHOOL SKINNING
============================================================

SCHOOL: [SONIC]
------------------------------
  AE  | hsl(173, 55%, 35%)   | BC: 0x35c060e0ad | MASS: 65%
  AW  | hsl(172, 55%, 41%)   | BC: 0x2f805280ac | MASS: 59%
  AA  | hsl(170, 65%, 43%)   | BC: 0x2da04420aa | MASS: 57%
  AY  | hsl(174, 55%, 48%)   | BC: 0x29406b80ae | MASS: 52%
  AH  | hsl(171, 55%, 49%)   | BC: 0x28004a60ab | MASS: 51%
  EH  | hsl(174, 55%, 51%)   | BC: 0x26206b80ae | MASS: 49%
  AO  | hsl(168, 55%, 54%)   | BC: 0x23a03480a8 | MASS: 46%
  OH  | hsl(169, 55%, 56%)   | BC: 0x22603b60a9 | MASS: 44%
  EY  | hsl(174, 55%, 57%)   | BC: 0x21207300ae | MASS: 43%
  AX  | hsl(173, 55%, 59%)   | BC: 0x1f405dc0ad | MASS: 41%
  OY  | hsl(170, 55%, 59%)   | BC: 0x1f403e80aa | MASS: 41%
  ER  | hsl(172, 55%, 60%)   | BC: 0x1ea05460ac | MASS: 40%
  OW  | hsl(170, 55%, 62%)   | BC: 0x1cc044c0aa | MASS: 38%
  UR  | hsl(171, 55%, 62%)   | BC: 0x1c204b00ab | MASS: 38%
  UH  | hsl(170, 55%, 63%)   | BC: 0x1b803fc0aa | MASS: 37%
  IH  | hsl(175, 55%, 66%)   | BC: 0x18607c60af | MASS: 34%
  OO  | hsl(169, 55%, 66%)   | BC: 0x19003840a9 | MASS: 34%
  YUW | hsl(174, 55%, 69%)   | BC: 0x15e07080ae | MASS: 31%
  UW  | hsl(169, 65%, 72%)   | BC: 0x12c03660a9 | MASS: 28%
  IY  | hsl(176, 65%, 75%)   | BC: 0x10e08f20b0 | MASS: 25%

SCHOOL: [PSYCHIC]
------------------------------
  AE  | hsl(199, 65%, 40%)   | BC: 0x35c060e0c7 | MASS: 60%
  AW  | hsl(198, 65%, 46%)   | BC: 0x2f805280c6 | MASS: 54%
  AA  | hsl(196, 75%, 48%)   | BC: 0x2da04420c4 | MASS: 52%
  AY  | hsl(200, 65%, 53%)   | BC: 0x29406b80c8 | MASS: 47%
  AH  | hsl(197, 65%, 54%)   | BC: 0x28004a60c5 | MASS: 46%
  EH  | hsl(200, 65%, 56%)   | BC: 0x26206b80c8 | MASS: 44%
  AO  | hsl(194, 65%, 59%)   | BC: 0x23a03480c2 | MASS: 41%
  OH  | hsl(195, 65%, 61%)   | BC: 0x22603b60c3 | MASS: 39%
  EY  | hsl(200, 65%, 62%)   | BC: 0x21207300c8 | MASS: 38%
  AX  | hsl(199, 65%, 64%)   | BC: 0x1f405dc0c7 | MASS: 36%
  OY  | hsl(196, 65%, 64%)   | BC: 0x1f403e80c4 | MASS: 36%
  ER  | hsl(198, 65%, 65%)   | BC: 0x1ea05460c6 | MASS: 35%
  OW  | hsl(196, 65%, 67%)   | BC: 0x1cc044c0c4 | MASS: 33%
  UR  | hsl(197, 65%, 67%)   | BC: 0x1c204b00c5 | MASS: 33%
  UH  | hsl(196, 65%, 68%)   | BC: 0x1b803fc0c4 | MASS: 32%
  IH  | hsl(201, 65%, 71%)   | BC: 0x18607c60c9 | MASS: 29%
  OO  | hsl(195, 65%, 71%)   | BC: 0x19003840c3 | MASS: 29%
